Workload Concurrency BlockSize MyRAMBenchValue TheoreticalValue MyRAMBenchEfficiency


















RWS  1  1024  5.3 GB/sec  54.6 GB/sec  9.8 
RWS  2  1024  2.0 GB/sec  54.6 GB/sec  3.6 
RWS  4  1024  1.9 GB/sec  54.6 GB/sec  3.4 
RWS  1  1048576  5.6 GB/sec  54.6 GB/sec  10.2 
RWS  2  1048576  4.8 GB/sec  54.6 GB/sec  8.7 
RWS  4  1048576  4.9 GB/sec  54.6 GB/sec  9.0 
RWS  1  10485760  5.9 GB/sec  54.6 GB/sec  10.8 
RWS  2  10485760  5.5 GB/sec  54.6 GB/sec  10.2 
RWS  4  10485760  5.5 GB/sec  54.6 GB/sec  10.1 
RWR  1  1024  3.0 GB/sec  54.6 GB/sec  5.6 
RWR  2  1024  1.3 GB/sec  54.6 GB/sec  2.4 
RWR  4  1024  1.2 GB/sec  54.6 GB/sec  2.2 
RWR  1  1048576  5.4 GB/sec  54.6 GB/sec  10.0 
RWR  2  1048576  5.4 GB/sec  54.6 GB/sec  9.8 
RWR  4  1048576  4.7 GB/sec  54.6 GB/sec  8.6 
RWR  1  10485760  5.5 GB/sec  54.6 GB/sec  10.1 
RWR  2  10485760  5.4 GB/sec  54.6 GB/sec  9.9 
RWR  4  10485760  5.5 GB/sec  54.6 GB/sec  10.0 
LTC_RWR  1  1024  0.3 us  100.0 us  0.0 
LTC_RWR  2  1024  0.8 us  100.0 us  0.0 
LTC_RWR  4  1024  0.8 us  100.0 us  0.0 
